cell_id,year,province,lat,lon,days,fires,fires_caught,large_fires,large_caught,days_flagged,mean_risk,mean_fwi,lightning_fires,human_fires
56_-131,2024,British Columbia,56.5,-130.5,214,0,0,0,0,0,0.005703667,6.66702,0,0
56_-94,2020,Manitoba,56.5,-93.5,214,4,0,0,0,0,0.0029988908,3.2738197,2,1
56_-94,2021,Manitoba,56.5,-93.5,214,9,0,0,0,0,0.0031340197,6.5071425,0,9
56_-94,2022,Manitoba,56.5,-93.5,214,0,0,0,0,0,0.0035654004,7.493671,0,0
56_-94,2023,Manitoba,56.5,-93.5,214,3,0,0,0,0,0.0037887548,7.026506,2,1
56_-94,2024,Manitoba,56.5,-93.5,214,5,0,1,0,0,0.003783086,6.2585034,5,0
56_-95,2020,Manitoba,56.5,-94.5,214,5,0,0,0,0,0.0032993415,3.2342095,0,4
56_-95,2021,Manitoba,56.5,-94.5,214,15,0,2,0,0,0.0035200252,5.9509377,3,12
56_-95,2022,Manitoba,56.5,-94.5,214,1,0,0,0,0,0.0039250073,6.679414,1,0
56_-95,2023,Manitoba,56.5,-94.5,214,1,0,1,0,0,0.0042903735,6.736784,1,0
56_-95,2024,Manitoba,56.5,-94.5,214,4,0,2,0,0,0.0043001114,5.512416,3,1
56_-96,2020,Manitoba,56.5,-95.5,214,3,0,0,0,0,0.0039328663,3.1521168,0,2
56_-96,2021,Manitoba,56.5,-95.5,214,6,0,3,0,0,0.004411991,6.0323253,5,1
56_-96,2022,Manitoba,56.5,-95.5,214,0,0,0,0,0,0.004837346,6.9578605,0,0
56_-96,2023,Manitoba,56.5,-95.5,214,1,0,0,0,0,0.0049474775,6.36827,0,1
56_-96,2024,Manitoba,56.5,-95.5,214,0,0,0,0,0,0.0051339786,5.955963,0,0
56_-97,2020,Manitoba,56.5,-96.5,214,1,0,0,0,0,0.01110777,3.1874971,0,1
56_-97,2021,Manitoba,56.5,-96.5,214,28,0,15,0,0,0.012153705,6.7440443,22,6
56_-97,2022,Manitoba,56.5,-96.5,214,2,0,1,1,0,0.013029089,8.327245,2,0
56_-97,2023,Manitoba,56.5,-96.5,214,0,0,0,0,0,0.012398278,6.3020554,0,0
56_-97,2024,Manitoba,56.5,-96.5,214,3,0,1,0,0,0.013763513,6.727734,1,2
56_-98,2020,Manitoba,56.5,-97.5,214,1,0,0,0,0,0.0034583958,3.5049555,0,1
56_-98,2021,Manitoba,56.5,-97.5,214,16,0,5,0,0,0.0042687287,7.16828,5,11
56_-98,2022,Manitoba,56.5,-97.5,214,0,0,0,0,0,0.0046578324,8.779062,0,0
56_-98,2023,Manitoba,56.5,-97.5,214,0,0,0,0,0,0.004265633,5.926719,0,0
56_-98,2024,Manitoba,56.5,-97.5,214,3,0,0,0,0,0.0045408597,6.191299,1,2
56_-99,2020,Manitoba,56.5,-98.5,214,0,0,0,0,0,0.0045761303,3.4225054,0,0
56_-99,2021,Manitoba,56.5,-98.5,214,11,0,1,0,0,0.0060088453,7.1231484,2,9
56_-99,2022,Manitoba,56.5,-98.5,214,3,0,2,0,0,0.005987706,7.9352827,3,0
56_-99,2023,Manitoba,56.5,-98.5,214,2,0,1,0,0,0.0051202658,6.2860727,1,0
56_-99,2024,Manitoba,56.5,-98.5,214,0,0,0,0,0,0.0063270796,6.0669594,0,0
57_-101,2020,Manitoba,57.5,-100.5,214,3,0,0,0,0,0.0029398825,4.308676,0,3
57_-101,2021,Manitoba,57.5,-100.5,214,10,0,0,0,0,0.0035070889,6.6189775,0,10
57_-101,2022,Manitoba,57.5,-100.5,214,1,0,0,0,0,0.0034346108,6.8813567,0,1
57_-101,2023,Manitoba,57.5,-100.5,214,3,0,1,0,0,0.004078302,7.8770304,2,1
57_-101,2024,Manitoba,57.5,-100.5,214,5,0,2,0,0,0.0039591715,6.946469,4,1
57_-102,2020,Manitoba,57.5,-101.5,214,17,0,0,0,0,0.004788787,4.5570393,4,11
57_-102,2021,Manitoba,57.5,-101.5,214,3,0,1,0,0,0.006521454,6.707899,0,3
57_-102,2022,Manitoba,57.5,-101.5,214,3,0,0,0,0,0.006398658,7.983318,0,3
57_-102,2023,Manitoba,57.5,-101.5,214,3,0,1,0,0,0.007092563,8.868002,1,2
57_-102,2024,Manitoba,57.5,-101.5,214,7,0,3,0,0,0.007269064,7.516765,6,1
57_-103,2020,Saskatchewan,57.5,-102.5,214,0,0,0,0,0,0.009071675,4.6415677,0,0
57_-103,2021,Saskatchewan,57.5,-102.5,214,1,0,0,0,0,0.010609583,6.694125,0,1
57_-103,2022,Saskatchewan,57.5,-102.5,214,1,0,0,0,0,0.01038827,8.435381,0,1
57_-103,2023,Saskatchewan,57.5,-102.5,214,6,0,0,0,0,0.012736411,9.592333,3,3
57_-103,2024,Saskatchewan,57.5,-102.5,214,2,0,0,0,0,0.012226912,7.4564896,1,1
57_-104,2020,Saskatchewan,57.5,-103.5,214,0,0,0,0,0,0.01544757,4.4884863,0,0
57_-104,2021,Saskatchewan,57.5,-103.5,214,1,0,0,0,0,0.018343039,6.8365073,1,0
57_-104,2022,Saskatchewan,57.5,-103.5,214,3,0,0,0,0,0.018474577,8.954257,0,3
57_-104,2023,Saskatchewan,57.5,-103.5,214,7,0,2,0,0,0.0216604,9.353679,6,0
57_-104,2024,Saskatchewan,57.5,-103.5,214,10,0,1,0,0,0.0208375,7.684755,6,4
57_-105,2020,Saskatchewan,57.5,-104.5,214,0,0,0,0,0,0.008916416,4.7814264,0,0
57_-105,2021,Saskatchewan,57.5,-104.5,214,1,0,0,0,0,0.010329311,7.701526,0,1
57_-105,2022,Saskatchewan,57.5,-104.5,214,1,0,0,0,0,0.010229992,10.015675,0,1
57_-105,2023,Saskatchewan,57.5,-104.5,214,2,0,0,0,0,0.011714534,10.273584,0,1
57_-105,2024,Saskatchewan,57.5,-104.5,214,1,0,0,0,0,0.011772758,9.189589,0,1
57_-106,2020,Saskatchewan,57.5,-105.5,214,0,0,0,0,0,0.010047483,5.1576686,0,0
57_-106,2021,Saskatchewan,57.5,-105.5,214,0,0,0,0,0,0.01173755,9.030788,0,0
57_-106,2022,Saskatchewan,57.5,-105.5,214,6,0,1,0,0,0.011230526,11.715724,3,3
57_-106,2023,Saskatchewan,57.5,-105.5,214,6,0,0,0,0,0.013241877,12.438578,3,3
57_-106,2024,Saskatchewan,57.5,-105.5,214,1,0,0,0,0,0.01233778,11.913132,0,1
57_-107,2020,Saskatchewan,57.5,-106.5,214,0,0,0,0,0,0.0091714235,5.30397,0,0
57_-107,2021,Saskatchewan,57.5,-106.5,214,0,0,0,0,0,0.011259204,9.782691,0,0
57_-107,2022,Saskatchewan,57.5,-106.5,214,3,0,0,0,0,0.01131373,12.405893,1,2
57_-107,2023,Saskatchewan,57.5,-106.5,214,3,0,1,0,0,0.013946912,13.25869,1,2
57_-107,2024,Saskatchewan,57.5,-106.5,214,4,0,0,0,0,0.012169038,12.060085,2,2
57_-108,2020,Saskatchewan,57.5,-107.5,214,0,0,0,0,0,0.007304839,6.023241,0,0
57_-108,2021,Saskatchewan,57.5,-107.5,214,0,0,0,0,0,0.010292018,12.935814,0,0
57_-108,2022,Saskatchewan,57.5,-107.5,214,0,0,0,0,0,0.010786075,14.647692,0,0
57_-108,2023,Saskatchewan,57.5,-107.5,214,2,0,0,0,0,0.012560226,14.645793,0,2
57_-108,2024,Saskatchewan,57.5,-107.5,214,1,0,1,0,0,0.011398527,13.891591,1,0
57_-109,2020,Saskatchewan,57.5,-108.5,214,0,0,0,0,0,0.0085542295,5.226022,0,0
57_-109,2021,Saskatchewan,57.5,-108.5,214,4,0,0,0,0,0.012682009,11.403497,1,3
57_-109,2022,Saskatchewan,57.5,-108.5,214,2,0,0,0,0,0.013606578,14.488085,2,0
57_-109,2023,Saskatchewan,57.5,-108.5,214,1,0,0,0,0,0.014957774,14.502414,0,1
57_-109,2024,Saskatchewan,57.5,-108.5,214,0,0,0,0,0,0.014432401,12.458954,0,0
57_-110,2020,Saskatchewan,57.5,-109.5,214,0,0,0,0,0,0.008693253,4.606693,0,0
57_-110,2021,Saskatchewan,57.5,-109.5,214,12,0,0,0,0,0.010844349,9.88258,2,10
57_-110,2022,Saskatchewan,57.5,-109.5,214,0,0,0,0,0,0.01061569,12.881038,0,0
57_-110,2023,Saskatchewan,57.5,-109.5,214,1,0,0,0,0,0.012517084,13.886178,0,1
57_-110,2024,Saskatchewan,57.5,-109.5,214,2,0,1,0,0,0.011966091,11.10103,1,1
57_-111,2020,Alberta,57.5,-110.5,214,8,1,0,0,3,0.02784461,5.25916,1,7
57_-111,2021,Alberta,57.5,-110.5,214,9,0,0,0,5,0.03676777,10.845396,3,6
57_-111,2022,Alberta,57.5,-110.5,214,9,2,0,0,5,0.036500957,13.518212,5,4
57_-111,2023,Alberta,57.5,-110.5,214,0,0,0,0,9,0.04308417,15.41613,0,0
57_-111,2024,Alberta,57.5,-110.5,214,11,0,4,2,6,0.03704041,12.289907,11,0
57_-112,2020,Alberta,57.5,-111.5,214,5,0,0,0,9,0.032447945,5.6087546,1,4
57_-112,2021,Alberta,57.5,-111.5,214,4,1,0,0,8,0.04743105,12.602639,2,2
57_-112,2022,Alberta,57.5,-111.5,214,14,0,0,0,17,0.040366124,12.223074,8,5
57_-112,2023,Alberta,57.5,-111.5,214,0,0,0,0,18,0.050323322,13.50964,0,0
57_-112,2024,Alberta,57.5,-111.5,214,6,6,1,0,17,0.04447986,12.255641,5,1
57_-113,2020,Alberta,57.5,-112.5,214,6,0,0,0,5,0.032437723,4.802963,1,5
57_-113,2021,Alberta,57.5,-112.5,214,4,1,0,0,8,0.04818296,10.993431,2,2
57_-113,2022,Alberta,57.5,-112.5,214,8,1,1,0,19,0.039966475,9.9788265,2,6
57_-113,2023,Alberta,57.5,-112.5,214,0,0,0,0,14,0.05467406,11.215391,0,0
57_-113,2024,Alberta,57.5,-112.5,214,9,6,3,1,14,0.043360822,10.137922,7,2
57_-114,2020,Alberta,57.5,-113.5,214,5,1,0,0,10,0.03161095,4.2404695,0,5
57_-114,2021,Alberta,57.5,-113.5,214,6,1,0,0,13,0.047911264,8.756507,4,2
57_-114,2022,Alberta,57.5,-113.5,214,2,0,0,0,15,0.038375154,9.17787,1,0
57_-114,2023,Alberta,57.5,-113.5,214,0,0,0,0,10,0.050105687,11.541698,0,0
57_-114,2024,Alberta,57.5,-113.5,214,5,1,4,0,10,0.041053433,8.103532,5,0
57_-115,2020,Alberta,57.5,-114.5,214,1,0,0,0,12,0.035569314,4.095414,0,1
57_-115,2021,Alberta,57.5,-114.5,214,1,0,0,0,31,0.059653353,8.591463,0,1
57_-115,2022,Alberta,57.5,-114.5,214,7,1,0,0,28,0.04782963,10.191674,0,7
57_-115,2023,Alberta,57.5,-114.5,214,0,0,0,0,40,0.060933165,12.161638,0,0
57_-115,2024,Alberta,57.5,-114.5,214,9,3,3,1,30,0.051277343,6.134564,8,1
57_-116,2020,Alberta,57.5,-115.5,214,3,1,0,0,20,0.03695516,4.0087,1,2
57_-116,2021,Alberta,57.5,-115.5,214,1,0,0,0,32,0.059613142,9.036224,0,1
57_-116,2022,Alberta,57.5,-115.5,214,15,1,0,0,26,0.04746689,9.536759,8,7
57_-116,2023,Alberta,57.5,-115.5,214,0,0,0,0,43,0.06307308,13.7230425,0,0
57_-116,2024,Alberta,57.5,-115.5,214,26,2,5,0,24,0.050975278,7.976613,21,5
57_-117,2020,Alberta,57.5,-116.5,214,2,0,0,0,13,0.03336758,5.081623,0,2
57_-117,2021,Alberta,57.5,-116.5,214,1,0,0,0,14,0.047162887,10.256375,1,0
57_-117,2022,Alberta,57.5,-116.5,214,2,0,0,0,14,0.037409473,9.29624,1,1
57_-117,2023,Alberta,57.5,-116.5,214,0,0,0,0,31,0.05145885,15.068298,0,0
57_-117,2024,Alberta,57.5,-116.5,214,3,0,0,0,21,0.04206535,9.308081,3,0
57_-118,2020,Alberta,57.5,-117.5,214,3,3,0,0,65,0.04301391,6.32628,0,3
57_-118,2021,Alberta,57.5,-117.5,214,6,0,0,0,82,0.059393503,13.646993,2,4
57_-118,2022,Alberta,57.5,-117.5,214,20,4,1,0,57,0.047819003,11.675265,8,11
57_-118,2023,Alberta,57.5,-117.5,214,0,0,0,0,75,0.062289312,16.453293,0,0
57_-118,2024,Alberta,57.5,-117.5,214,26,7,1,0,72,0.053056914,10.405559,17,9
57_-119,2020,Alberta,57.5,-118.5,214,3,0,0,0,0,0.024229094,5.220081,0,3
57_-119,2021,Alberta,57.5,-118.5,214,2,0,0,0,0,0.03577471,11.596592,1,1
57_-119,2022,Alberta,57.5,-118.5,214,6,0,0,0,0,0.03163056,11.610742,2,4
57_-119,2023,Alberta,57.5,-118.5,214,2,0,0,0,0,0.040286202,14.9917965,1,1
57_-119,2024,Alberta,57.5,-118.5,214,17,0,0,0,2,0.035832215,9.3718,17,0
57_-120,2020,Alberta,57.5,-119.5,214,0,0,0,0,0,0.010912805,4.3330626,0,0
57_-120,2021,Alberta,57.5,-119.5,214,1,0,0,0,0,0.01579079,8.141987,0,1
57_-120,2022,Alberta,57.5,-119.5,214,0,0,0,0,0,0.011869093,9.543055,0,0
57_-120,2023,Alberta,57.5,-119.5,214,7,0,2,0,0,0.019142887,12.192082,2,4
57_-120,2024,Alberta,57.5,-119.5,214,4,0,0,0,0,0.0168234,8.777024,4,0
57_-121,2020,British Columbia,57.5,-120.5,214,2,0,0,0,0,0.012163913,4.947546,2,0
57_-121,2021,British Columbia,57.5,-120.5,214,1,0,0,0,0,0.017444648,8.694919,1,0
57_-121,2022,British Columbia,57.5,-120.5,214,1,0,0,0,0,0.018695045,10.260208,1,0
57_-121,2023,British Columbia,57.5,-120.5,214,12,0,1,0,3,0.023634555,13.926661,12,0
57_-121,2024,British Columbia,57.5,-120.5,214,0,0,0,0,0,0.02123952,10.482905,0,0
57_-122,2020,British Columbia,57.5,-121.5,214,0,0,0,0,8,0.013158518,5.811455,0,0
57_-122,2021,British Columbia,57.5,-121.5,214,1,0,0,0,4,0.018873127,7.7656817,0,1
57_-122,2022,British Columbia,57.5,-121.5,214,1,0,0,0,6,0.020189201,10.254579,1,0
57_-122,2023,British Columbia,57.5,-121.5,214,8,0,1,0,19,0.025832528,12.604763,8,0
57_-122,2024,British Columbia,57.5,-121.5,214,1,0,0,0,10,0.023519859,9.377777,1,0
57_-123,2020,British Columbia,57.5,-122.5,214,1,0,0,0,0,0.008277693,6.709098,1,0
57_-123,2021,British Columbia,57.5,-122.5,214,2,0,0,0,0,0.012021326,9.76584,1,1
57_-123,2022,British Columbia,57.5,-122.5,214,6,0,0,0,0,0.012528449,9.295059,5,1
57_-123,2023,British Columbia,57.5,-122.5,214,3,0,1,1,0,0.017135477,14.902152,3,0
57_-123,2024,British Columbia,57.5,-122.5,214,0,0,0,0,0,0.01507833,12.462697,0,0
57_-124,2020,British Columbia,57.5,-123.5,214,3,0,0,0,0,0.0032737332,6.8208637,2,1
57_-124,2021,British Columbia,57.5,-123.5,214,1,0,0,0,0,0.0045715305,10.303966,0,1
57_-124,2022,British Columbia,57.5,-123.5,214,0,0,0,0,0,0.0049100933,9.836428,0,0
57_-124,2023,British Columbia,57.5,-123.5,214,5,0,1,0,0,0.00550727,14.474084,4,1
57_-124,2024,British Columbia,57.5,-123.5,214,0,0,0,0,0,0.0055598677,15.628997,0,0
57_-126,2020,British Columbia,57.5,-125.5,214,0,0,0,0,0,0.0054011885,5.1763425,0,0
57_-126,2021,British Columbia,57.5,-125.5,214,0,0,0,0,0,0.008070983,8.750515,0,0
57_-126,2022,British Columbia,57.5,-125.5,214,1,0,0,0,0,0.009842555,7.8180513,1,0
57_-126,2023,British Columbia,57.5,-125.5,214,3,0,0,0,0,0.010569046,11.904687,3,0
57_-126,2024,British Columbia,57.5,-125.5,214,0,0,0,0,0,0.009503662,11.565692,0,0
57_-131,2020,British Columbia,57.5,-130.5,214,0,0,0,0,0,0.0050085043,5.1202006,0,0
57_-131,2021,British Columbia,57.5,-130.5,214,0,0,0,0,0,0.00705662,6.7364106,0,0
57_-131,2022,British Columbia,57.5,-130.5,214,3,0,0,0,0,0.008380895,5.4586906,0,3
57_-131,2023,British Columbia,57.5,-130.5,214,0,0,0,0,0,0.009204747,10.027908,0,0
57_-131,2024,British Columbia,57.5,-130.5,214,0,0,0,0,0,0.008192146,9.212336,0,0
57_-132,2020,British Columbia,57.5,-131.5,214,0,0,0,0,0,0.0033588582,6.6143436,0,0
57_-132,2021,British Columbia,57.5,-131.5,214,0,0,0,0,0,0.0038941375,7.806624,0,0
57_-132,2022,British Columbia,57.5,-131.5,214,16,0,3,0,0,0.004551731,6.201009,15,1
57_-132,2023,British Columbia,57.5,-131.5,214,1,0,0,0,0,0.005262886,10.511147,0,1
57_-132,2024,British Columbia,57.5,-131.5,214,0,0,0,0,0,0.0048711635,10.809748,0,0
57_-96,2020,Manitoba,57.5,-95.5,214,2,0,0,0,0,0.0022782737,3.2217727,1,1
57_-96,2021,Manitoba,57.5,-95.5,214,0,0,0,0,0,0.0023883528,7.1958704,0,0
57_-96,2022,Manitoba,57.5,-95.5,214,2,0,1,0,0,0.0026029928,6.240075,2,0
57_-96,2023,Manitoba,57.5,-95.5,214,1,0,0,0,0,0.0031498882,8.306635,0,1
57_-96,2024,Manitoba,57.5,-95.5,214,2,0,2,0,0,0.0027301577,5.7711186,2,0
58_-101,2020,Manitoba,58.5,-100.5,214,2,0,0,0,0,0.003401057,3.5139527,0,2
58_-101,2021,Manitoba,58.5,-100.5,214,0,0,0,0,0,0.003976841,6.3977146,0,0
58_-101,2022,Manitoba,58.5,-100.5,214,2,0,0,0,0,0.0040753237,6.6656246,1,1
58_-101,2023,Manitoba,58.5,-100.5,214,0,0,0,0,0,0.0047923177,7.438698,0,0
58_-101,2024,Manitoba,58.5,-100.5,214,1,0,0,0,0,0.004344902,6.018378,1,0
58_-103,2020,Saskatchewan,58.5,-102.5,214,0,0,0,0,0,0.011715702,4.29929,0,0
58_-103,2021,Saskatchewan,58.5,-102.5,214,18,0,0,0,1,0.013289247,6.596483,13,5
58_-103,2022,Saskatchewan,58.5,-102.5,214,7,0,0,0,0,0.013215961,8.93315,3,4
58_-103,2023,Saskatchewan,58.5,-102.5,214,6,0,0,0,0,0.014569624,9.054687,2,4
58_-103,2024,Saskatchewan,58.5,-102.5,214,2,0,1,0,0,0.013394814,7.988577,2,0
58_-104,2020,Saskatchewan,58.5,-103.5,214,0,0,0,0,6,0.022250526,4.1001105,0,0
58_-104,2021,Saskatchewan,58.5,-103.5,214,19,1,1,0,8,0.023728916,6.3624883,12,7
58_-104,2022,Saskatchewan,58.5,-103.5,214,6,0,2,0,13,0.023162806,8.612457,3,3
58_-104,2023,Saskatchewan,58.5,-103.5,214,18,0,0,0,6,0.028021531,9.078508,8,10
58_-104,2024,Saskatchewan,58.5,-103.5,214,4,0,0,0,10,0.024197489,7.6511445,0,4
58_-105,2020,Saskatchewan,58.5,-104.5,214,0,0,0,0,0,0.01139072,4.6944222,0,0
58_-105,2021,Saskatchewan,58.5,-104.5,214,1,0,0,0,0,0.0127224075,7.63331,0,1
58_-105,2022,Saskatchewan,58.5,-104.5,214,7,0,1,0,0,0.013019867,9.93641,3,4
58_-105,2023,Saskatchewan,58.5,-104.5,214,6,0,1,0,0,0.014214323,10.086188,4,2
58_-105,2024,Saskatchewan,58.5,-104.5,214,2,0,0,0,0,0.012676403,8.729092,0,2
58_-106,2020,Saskatchewan,58.5,-105.5,214,0,0,0,0,0,0.006116979,6.0268583,0,0
58_-106,2021,Saskatchewan,58.5,-105.5,214,1,0,0,0,0,0.0073126233,8.5306635,0,1
58_-106,2022,Saskatchewan,58.5,-105.5,214,1,0,0,0,0,0.0070586903,12.800685,0,1
58_-106,2023,Saskatchewan,58.5,-105.5,214,1,0,0,0,0,0.00912557,12.010163,1,0
58_-106,2024,Saskatchewan,58.5,-105.5,214,2,0,1,0,0,0.0074595204,10.112479,1,1
58_-107,2020,Saskatchewan,58.5,-106.5,214,0,0,0,0,0,0.0046473164,6.2077403,0,0
58_-107,2021,Saskatchewan,58.5,-106.5,214,0,0,0,0,0,0.0051281727,8.215578,0,0
58_-107,2022,Saskatchewan,58.5,-106.5,214,1,0,0,0,0,0.0052434118,12.162878,1,0
58_-107,2023,Saskatchewan,58.5,-106.5,214,2,0,0,0,0,0.0070464695,12.094784,0,2
58_-107,2024,Saskatchewan,58.5,-106.5,214,1,0,0,0,0,0.0056077153,9.5025835,0,1
58_-108,2020,Saskatchewan,58.5,-107.5,214,0,0,0,0,0,0.0052698,5.7301273,0,0
58_-108,2021,Saskatchewan,58.5,-107.5,214,1,0,0,0,0,0.0062243324,6.9911656,0,1
58_-108,2022,Saskatchewan,58.5,-107.5,214,2,0,1,0,0,0.0062222206,11.949179,1,1
58_-108,2023,Saskatchewan,58.5,-107.5,214,2,0,0,0,0,0.0084781395,12.490115,2,0
58_-108,2024,Saskatchewan,58.5,-107.5,214,0,0,0,0,0,0.0069980165,8.772431,0,0
58_-109,2020,Saskatchewan,58.5,-108.5,214,0,0,0,0,0,0.007187852,5.3683133,0,0
58_-109,2021,Saskatchewan,58.5,-108.5,214,3,0,0,0,0,0.008407199,8.129987,0,3
58_-109,2022,Saskatchewan,58.5,-108.5,214,2,0,0,0,0,0.009003612,14.131585,0,2
58_-109,2023,Saskatchewan,58.5,-108.5,214,1,0,0,0,0,0.011537862,14.523118,0,1
58_-109,2024,Saskatchewan,58.5,-108.5,214,1,0,0,0,0,0.009953647,10.289771,0,1
58_-110,2020,Saskatchewan,58.5,-109.5,214,0,0,0,0,0,0.003697605,5.020155,0,0
58_-110,2021,Saskatchewan,58.5,-109.5,214,0,0,0,0,0,0.0042417753,7.8149524,0,0
58_-110,2022,Saskatchewan,58.5,-109.5,214,2,0,0,0,0,0.004434168,14.239026,0,2
58_-110,2023,Saskatchewan,58.5,-109.5,214,1,0,0,0,0,0.0057077175,14.524149,0,1
58_-110,2024,Saskatchewan,58.5,-109.5,214,1,0,0,0,0,0.004949813,9.838587,0,1
58_-111,2020,Alberta,58.5,-110.5,214,1,0,0,0,0,0.007739856,7.1560726,0,1
58_-111,2021,Alberta,58.5,-110.5,214,4,0,0,0,0,0.009091156,9.453982,0,4
58_-111,2022,Alberta,58.5,-110.5,214,0,0,0,0,0,0.011234852,16.534466,0,0
58_-111,2023,Alberta,58.5,-110.5,214,0,0,0,0,0,0.012765259,19.197344,0,0
58_-111,2024,Alberta,58.5,-110.5,214,2,0,2,0,0,0.011128058,13.333811,2,0
58_-112,2020,Alberta,58.5,-111.5,214,2,0,0,0,0,0.0071381587,7.1341796,0,2
58_-112,2021,Alberta,58.5,-111.5,214,11,0,0,0,0,0.008653979,8.124989,2,9
58_-112,2022,Alberta,58.5,-111.5,214,6,0,0,0,0,0.009250906,14.892893,5,1
58_-112,2023,Alberta,58.5,-111.5,214,5,0,2,0,0,0.012689473,19.101875,3,2
58_-112,2024,Alberta,58.5,-111.5,214,11,0,0,0,0,0.010400713,11.533236,2,9
58_-114,2020,Alberta,58.5,-113.5,214,0,0,0,0,0,0.0046919067,4.7414145,0,0
58_-114,2021,Alberta,58.5,-113.5,214,0,0,0,0,0,0.0060767154,6.649722,0,0
58_-114,2022,Alberta,58.5,-113.5,214,2,0,0,0,0,0.006223227,12.274351,1,1
58_-114,2023,Alberta,58.5,-113.5,214,7,0,3,0,0,0.008422546,15.830528,1,1
58_-114,2024,Alberta,58.5,-113.5,214,8,0,3,0,0,0.0063694026,8.63525,5,3
58_-115,2020,Alberta,58.5,-114.5,214,5,1,0,0,95,0.05374997,4.1197195,1,4
58_-115,2021,Alberta,58.5,-114.5,214,18,7,1,0,102,0.074565284,6.650559,6,12
58_-115,2022,Alberta,58.5,-114.5,214,13,8,0,0,146,0.07821656,11.637876,3,9
58_-115,2023,Alberta,58.5,-114.5,214,1,1,0,0,154,0.09575744,14.900489,0,0
58_-115,2024,Alberta,58.5,-114.5,214,13,9,3,0,135,0.08214388,8.146197,9,4
58_-116,2020,Alberta,58.5,-115.5,214,0,0,0,0,22,0.037043132,4.8850265,0,0
58_-116,2021,Alberta,58.5,-115.5,214,14,0,0,0,30,0.048232306,9.084579,10,4
58_-116,2022,Alberta,58.5,-115.5,214,10,3,0,0,28,0.044841554,11.689315,2,8
58_-116,2023,Alberta,58.5,-115.5,214,0,0,0,0,61,0.054613322,14.380173,0,0
58_-116,2024,Alberta,58.5,-115.5,214,15,1,0,0,29,0.048574302,10.0078335,3,12
58_-117,2020,Alberta,58.5,-116.5,214,12,6,0,0,73,0.047978655,6.695433,2,10
58_-117,2021,Alberta,58.5,-116.5,214,18,2,2,0,76,0.06282124,9.5762825,10,8
58_-117,2022,Alberta,58.5,-116.5,214,27,14,0,0,98,0.05906028,13.644368,13,14
58_-117,2023,Alberta,58.5,-116.5,214,0,0,0,0,103,0.07070152,16.027098,0,0
58_-117,2024,Alberta,58.5,-116.5,214,31,14,1,0,85,0.058599107,12.623493,5,26
58_-118,2020,Alberta,58.5,-117.5,214,3,0,0,0,30,0.03274263,4.4618945,0,3
58_-118,2021,Alberta,58.5,-117.5,214,26,1,1,0,47,0.04262257,10.747669,14,12
58_-118,2022,Alberta,58.5,-117.5,214,7,0,0,0,41,0.043989483,13.845823,5,2
58_-118,2023,Alberta,58.5,-117.5,214,0,0,0,0,53,0.049332842,16.028675,0,0
58_-118,2024,Alberta,58.5,-117.5,214,29,10,1,0,46,0.04693185,13.821173,23,6
58_-119,2020,Alberta,58.5,-118.5,214,7,5,0,0,79,0.05102918,3.4773877,1,6
58_-119,2021,Alberta,58.5,-118.5,214,83,8,6,0,59,0.06015433,6.626153,53,28
58_-119,2022,Alberta,58.5,-118.5,214,4,2,0,0,88,0.057846133,9.916722,2,2
58_-119,2023,Alberta,58.5,-118.5,214,6,0,4,0,108,0.07364435,16.033308,6,0
58_-119,2024,Alberta,58.5,-118.5,214,19,9,0,0,104,0.06536942,11.613356,9,10
58_-120,2020,Alberta,58.5,-119.5,214,2,0,0,0,0,0.016955527,3.9207726,0,2
58_-120,2021,Alberta,58.5,-119.5,214,10,0,2,0,0,0.020754654,5.035717,7,3
58_-120,2022,Alberta,58.5,-119.5,214,0,0,0,0,0,0.021163948,8.985293,0,0
58_-120,2023,Alberta,58.5,-119.5,214,8,0,0,0,0,0.030088663,17.49086,1,6
58_-120,2024,Alberta,58.5,-119.5,214,11,0,1,0,0,0.023851776,10.803372,11,0
58_-121,2020,British Columbia,58.5,-120.5,214,11,0,0,0,0,0.011363142,4.7766185,6,5
58_-121,2021,British Columbia,58.5,-120.5,214,2,0,0,0,0,0.015530854,7.5392423,0,2
58_-121,2022,British Columbia,58.5,-120.5,214,1,0,0,0,0,0.01684697,10.019121,1,0
58_-121,2023,British Columbia,58.5,-120.5,214,8,0,1,0,6,0.023283549,18.162878,8,0
58_-121,2024,British Columbia,58.5,-120.5,214,0,0,0,0,0,0.019114142,14.00042,0,0
58_-122,2020,British Columbia,58.5,-121.5,214,13,0,0,0,1,0.01765308,5.9569573,9,3
58_-122,2021,British Columbia,58.5,-121.5,214,0,0,0,0,0,0.023109954,8.651576,0,0
58_-122,2022,British Columbia,58.5,-121.5,214,1,0,0,0,1,0.024605373,9.56192,0,1
58_-122,2023,British Columbia,58.5,-121.5,214,17,1,2,0,12,0.030751834,18.014502,15,2
58_-122,2024,British Columbia,58.5,-121.5,214,0,0,0,0,3,0.028946014,15.063068,0,0
58_-123,2020,British Columbia,58.5,-122.5,214,3,0,0,0,7,0.020830004,5.85082,1,2
58_-123,2021,British Columbia,58.5,-122.5,214,3,0,0,0,2,0.028164163,8.767234,1,2
58_-123,2022,British Columbia,58.5,-122.5,214,11,0,1,0,2,0.027001187,9.900083,10,1
